epoch,train_loss,valid_loss
0,0.499094803,0.307320526
1,0.293574864,0.264069339
2,0.258410241,0.244577295
3,0.235111574,0.224189917
4,0.223317894,0.21708585
5,0.214026094,0.210234316
6,0.207199852,0.203048957
7,0.200566633,0.197008608
8,0.198612446,0.213532565
9,0.191922046,0.194556572
10,0.186627548,0.186221609
11,0.183415627,0.186471113
12,0.181164788,0.175984584
13,0.177143715,0.22200817
14,0.174845849,0.176401585
15,0.171624186,0.171141101
16,0.169842265,0.170557046
17,0.166771312,0.166721405
18,0.16501036,0.164232169
19,0.162751724,0.161146325
20,0.161406327,0.160217383
21,0.158207869,0.162515318
22,0.15637051,0.156793448
23,0.153894676,0.159226046
24,0.15283247,0.156786299
25,0.150295278,0.158396714
26,0.150127135,0.154088085
27,0.147121384,0.151962294
28,0.146576543,0.159483374
29,0.14373442,0.148018241
30,0.143511683,0.145439192
31,0.142268376,0.146648421
32,0.140905527,0.143945194
33,0.139726765,0.145407098
34,0.138234058,0.142872205
35,0.1372128,0.145442879
36,0.135943898,0.154383797
37,0.134103603,0.142959536
38,0.134204365,0.140225595
39,0.132991175,0.138311735
40,0.131340167,0.14434702
41,0.130566899,0.139016892
42,0.129435728,0.138640278
43,0.128790059,0.137148178
44,0.127691674,0.133187484
45,0.126070927,0.133339479
46,0.125680934,0.133021942
47,0.123965501,0.133851743
48,0.123201827,0.130647146
49,0.122910372,0.129999304
50,0.118495328,0.12698775
51,0.118311669,0.128270629
52,0.117548257,0.128961515
53,0.116413869,0.131295409
54,0.115958555,0.127904051
55,0.115185962,0.132311589
56,0.114057876,0.128280364
57,0.113567937,0.125401571
58,0.113100213,0.124050606
59,0.112280366,0.124838588
60,0.111491263,0.124654663
61,0.110973284,0.12328501
62,0.110333758,0.126375113
63,0.109238185,0.122597929
64,0.10891052,0.121163835
65,0.108662598,0.123512859
66,0.108174861,0.122659498
67,0.106969624,0.121758693
68,0.106316515,0.121770476
69,0.105558712,0.121123606
70,0.105944,0.120903513
71,0.104743298,0.12128407
72,0.104874177,0.120656967
73,0.104230164,0.121131794
74,0.102923439,0.120387487
75,0.102870455,0.122712884
76,0.102443635,0.117903557
77,0.102092803,0.119786725
78,0.101840378,0.118158551
79,0.10116223,0.122937255
80,0.100875727,0.120361297
81,0.100040799,0.118713763
82,0.09704345,0.119037793
83,0.096311233,0.116858086
84,0.095850686,0.116381159
85,0.095562038,0.116935835
86,0.095337893,0.115994081
87,0.09509061,0.116614029
88,0.094977063,0.117996766
89,0.094577843,0.117254129
90,0.094321843,0.117307214
91,0.09395915,0.116733039
92,0.09221805,0.116791028
93,0.091887678,0.117496236
94,0.091781009,0.11705807
95,0.091566982,0.117118541
96,0.091504746,0.116583103
97,0.091239279,0.116842656
98,0.091114145,0.116283056
99,0.091002321,0.116065691
100,0.090791847,0.116535532
101,0.090544097,0.116508613
102,0.090362503,0.115955076
103,0.090420286,0.116032961
104,0.09027831,0.116631146
105,0.090000811,0.116541873
106,0.090057251,0.117540448
107,0.089854614,0.117026344
108,0.088974892,0.115981867
109,0.088716738,0.116322942
110,0.088728625,0.116353933
